source_date,code,name,market,market_slug,sector,industry
20260331,8946,ＡＳＩＡＮ　ＳＴＡＲ,スタンダード,standard,不動産業,不動産
20260331,8995,誠建設工業,スタンダード,standard,不動産業,不動産
20260331,8996,ハウスフリーダム,スタンダード,standard,不動産業,不動産
20260331,8999,グランディハウス,プライム,prime,不動産業,不動産
20260331,9001,東武鉄道,プライム,prime,陸運業,運輸・物流
20260331,9003,相鉄ホールディングス,プライム,prime,陸運業,運輸・物流
20260331,9005,東急,プライム,prime,陸運業,運輸・物流
20260331,9006,京浜急行電鉄,プライム,prime,陸運業,運輸・物流
20260331,9007,小田急電鉄,プライム,prime,陸運業,運輸・物流
20260331,9008,京王電鉄,プライム,prime,陸運業,運輸・物流
20260331,9009,京成電鉄,プライム,prime,陸運業,運輸・物流
20260331,9010,富士急行,プライム,prime,陸運業,運輸・物流
20260331,9012,秩父鉄道,スタンダード,standard,陸運業,運輸・物流
20260331,9017,新潟交通,スタンダード,standard,陸運業,運輸・物流
20260331,9020,東日本旅客鉄道,プライム,prime,陸運業,運輸・物流
20260331,9021,西日本旅客鉄道,プライム,prime,陸運業,運輸・物流
20260331,9022,東海旅客鉄道,プライム,prime,陸運業,運輸・物流
20260331,9023,東京地下鉄,プライム,prime,陸運業,運輸・物流
20260331,9024,西武ホールディングス,プライム,prime,陸運業,運輸・物流
20260331,9025,鴻池運輸,プライム,prime,陸運業,運輸・物流
20260331,9028,ゼロ,スタンダード,standard,陸運業,運輸・物流
20260331,9029,ヒガシホールディングス,スタンダード,standard,陸運業,運輸・物流
20260331,9031,西日本鉄道,プライム,prime,陸運業,運輸・物流
20260331,9033,広島電鉄,スタンダード,standard,陸運業,運輸・物流
20260331,9034,南総通運,スタンダード,standard,陸運業,運輸・物流
20260331,9036,東部ネットワーク,スタンダード,standard,陸運業,運輸・物流
20260331,9037,ハマキョウレックス,プライム,prime,陸運業,運輸・物流
20260331,9039,サカイ引越センター,プライム,prime,陸運業,運輸・物流
20260331,9041,近鉄グループホールディングス,プライム,prime,陸運業,運輸・物流
20260331,9042,阪急阪神ホールディングス,プライム,prime,陸運業,運輸・物流
20260331,9044,南海電気鉄道,プライム,prime,陸運業,運輸・物流
20260331,9045,京阪ホールディングス,プライム,prime,陸運業,運輸・物流
20260331,9046,神戸電鉄,プライム,prime,陸運業,運輸・物流
20260331,9048,名古屋鉄道,プライム,prime,陸運業,運輸・物流
20260331,9049,京福電気鉄道,スタンダード,standard,陸運業,運輸・物流
20260331,9051,センコン物流,スタンダード,standard,陸運業,運輸・物流
20260331,9052,山陽電気鉄道,プライム,prime,陸運業,運輸・物流
20260331,9057,遠州トラック,スタンダード,standard,陸運業,運輸・物流
20260331,9059,カンダホールディングス,スタンダード,standard,陸運業,運輸・物流
20260331,9060,日本ロジテム,スタンダード,standard,陸運業,運輸・物流
20260331,9063,岡山県貨物運送,スタンダード,standard,陸運業,運輸・物流
20260331,9064,ヤマトホールディングス,プライム,prime,陸運業,運輸・物流
20260331,9065,山九,プライム,prime,陸運業,運輸・物流
20260331,9067,丸運,スタンダード,standard,陸運業,運輸・物流
20260331,9068,丸全昭和運輸,プライム,prime,陸運業,運輸・物流
20260331,9069,センコーグループホールディングス,プライム,prime,陸運業,運輸・物流
20260331,9072,ニッコンホールディングス,プライム,prime,陸運業,運輸・物流
20260331,9073,京極運輸商事,スタンダード,standard,陸運業,運輸・物流
20260331,9074,日本石油輸送,スタンダード,standard,陸運業,運輸・物流
20260331,9075,福山通運,プライム,prime,陸運業,運輸・物流
20260331,9076,セイノーホールディングス,プライム,prime,陸運業,運輸・物流
20260331,9081,神奈川中央交通,プライム,prime,陸運業,運輸・物流
20260331,9082,大和自動車交通,スタンダード,standard,陸運業,運輸・物流
20260331,9083,神姫バス,スタンダード,standard,陸運業,運輸・物流
20260331,9087,タカセ,スタンダード,standard,陸運業,運輸・物流
20260331,9090,ＡＺ－ＣＯＭ丸和ホールディングス,プライム,prime,陸運業,運輸・物流
20260331,9101,日本郵船,プライム,prime,海運業,運輸・物流
20260331,9104,商船三井,プライム,prime,海運業,運輸・物流
20260331,9107,川崎汽船,プライム,prime,海運業,運輸・物流
20260331,9110,ＮＳユナイテッド海運,プライム,prime,海運業,運輸・物流
20260331,9115,明海グループ,スタンダード,standard,海運業,運輸・物流
20260331,9119,飯野海運,プライム,prime,海運業,運輸・物流
20260331,9127,玉井商船,スタンダード,standard,海運業,運輸・物流
20260331,9130,共栄タンカー,スタンダード,standard,海運業,運輸・物流
20260331,9142,九州旅客鉄道,プライム,prime,陸運業,運輸・物流
20260331,9143,ＳＧホールディングス,プライム,prime,陸運業,運輸・物流
20260331,9145,ビーイングホールディングス,スタンダード,standard,陸運業,運輸・物流
20260331,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム,prime,陸運業,運輸・物流
20260331,9158,シーユーシー,グロース,growth,サービス業,情報通信・サービスその他
20260331,9159,Ｗ　ＴＯＫＹＯ,グロース,growth,サービス業,情報通信・サービスその他
20260331,9160,ノバレーゼ,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,9162,ブリーチ,グロース,growth,サービス業,情報通信・サービスその他
20260331,9163,ナレルグループ,グロース,growth,サービス業,情報通信・サービスその他
20260331,9165,クオルテック,グロース,growth,サービス業,情報通信・サービスその他
20260331,9166,ＧＥＮＤＡ,グロース,growth,サービス業,情報通信・サービスその他
20260331,9168,ライズ・コンサルティング・グループ,グロース,growth,サービス業,情報通信・サービスその他
20260331,9171,栗林商船,スタンダード,standard,海運業,運輸・物流
20260331,9173,東海汽船,スタンダード,standard,海運業,運輸・物流
20260331,9193,東京汽船,スタンダード,standard,倉庫・運輸関連業,運輸・物流
20260331,9201,日本航空,プライム,prime,空運業,運輸・物流
20260331,9202,ＡＮＡホールディングス,プライム,prime,空運業,運輸・物流
20260331,92025,ＡＮＡホールディングス第１回社債型種類株式,プライム,prime,空運業,運輸・物流
20260331,9204,スカイマーク,グロース,growth,空運業,運輸・物流
20260331,9206,スターフライヤー,スタンダード,standard,空運業,運輸・物流
20260331,9211,エフ・コード,グロース,growth,サービス業,情報通信・サービスその他
20260331,9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,グロース,growth,サービス業,情報通信・サービスその他
20260331,9213,セイファート,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,グロース,growth,サービス業,情報通信・サービスその他
20260331,9215,ＣａＳｙ,グロース,growth,サービス業,情報通信・サービスその他
20260331,9216,ビーウィズ,プライム,prime,サービス業,情報通信・サービスその他
20260331,9218,メンタルヘルステクノロジーズ,グロース,growth,サービス業,情報通信・サービスその他
20260331,9219,ギックス,グロース,growth,サービス業,情報通信・サービスその他
20260331,9220,エフビー介護サービス,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,9221,フルハシＥＰＯ,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,9223,ＡＳＮＯＶＡ,グロース,growth,サービス業,情報通信・サービスその他
20260331,9225,ブリッジコンサルティンググループ,グロース,growth,サービス業,情報通信・サービスその他
20260331,9227,マイクロ波化学,グロース,growth,サービス業,情報通信・サービスその他
20260331,9229,サンウェルズ,プライム,prime,サービス業,情報通信・サービスその他
20260331,9233,アジア航測,スタンダード,standard,空運業,運輸・物流
20260331,9235,売れるネット広告社グループ,グロース,growth,サービス業,情報通信・サービスその他
20260331,9236,ジャパンＭ＆Ａソリューション,グロース,growth,サービス業,情報通信・サービスその他
